date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-12-18,0,-15,0,0,79,-100,-63,0,0,-100,100,-29,33,-56,83,90,93,100,-11,-58,0,0,-56,0,-55,0,-100,96,0
2023-12-19,100,40,-12,-67,100,-55,-88,-20,-46,-90,100,41,-22,-60,47,-100,100,21,-48,29,37,100,-60,-49,-100,-100,100,100,59
2023-12-20,0,-80,46,8,28,0,-41,-100,26,-36,-77,100,100,24,97,70,47,-100,0,6,-37,-40,-45,73,0,-100,-85,23,29
2023-12-21,0,100,100,-8,-100,74,0,-41,100,43,0,-100,100,1,0,1,100,-100,0,100,69,100,100,-100,99,-100,-54,81,72
2023-12-22,100,-75,-100,0,7,23,0,-100,-97,48,-100,-30,48,-25,-54,-17,-100,-40,0,-100,100,-100,-84,-100,-100,-23,42,100,-31
2023-12-26,-24,-57,100,0,-5,9,29,-63,28,2,-23,-14,32,0,23,-38,-4,100,100,6,100,41,-57,72,-100,100,-45,-24,-46
2023-12-27,41,58,0,85,-61,-100,-29,0,-11,100,0,58,-100,0,-100,47,100,-15,-98,100,22,-71,-22,-100,58,44,90,-100,-79
2023-12-28,-100,-49,100,-85,0,-6,55,0,0,-27,100,100,100,0,0,100,92,100,0,-77,-100,-100,-71,0,100,0,-68,-100,99
2023-12-29,-19,-4,-50,5,100,7,-17,76,-46,-100,42,-100,-45,0,22,55,-36,26,-2,-52,28,-30,0,37,-13,1,-7,31,-35
2024-01-02,-100,-20,-47,100,79,94,100,-76,100,-24,10,-19,-1,0,16,-100,-22,38,0,-68,-20,0,0,-23,-82,43,-15,-91,-50
2024-01-03,100,100,100,-47,-35,-100,-50,80,-100,34,44,-100,-98,0,0,-33,-47,88,0,0,-3,0,0,70,-46,78,1,46,0
2024-01-04,0,0,-17,0,100,-1,-72,0,0,76,0,0,-100,100,0,-50,-16,-86,0,0,-100,0,1,-93,100,-15,-1,3,-18
2024-01-05,-91,3,-100,16,-43,70,31,-19,0,35,-100,-47,100,-14,-64,100,13,58,0,30,-1,90,-1,36,-77,70,47,94,0
2024-01-08,61,49,-21,-74,88,-70,100,-61,0,-54,14,100,25,-15,-70,100,100,-19,0,100,100,-90,21,-100,-80,-56,100,47,0
