date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-04-27,-93,100,100,-5,-100,-100,-100,53,0,35,82,100,-9,5,98,78,-19,-5,-8,100,75,75,0,0,0,99,99,85,-100
2023-04-28,0,-100,43,-5,-78,32,100,-47,100,98,-64,-14,-54,31,84,5,100,2,-100,-59,-100,-34,100,0,0,-100,100,-10,-40
2023-05-01,22,89,100,37,0,-29,66,-100,55,-100,-39,89,0,100,73,15,100,100,62,-49,-36,-41,-57,0,24,-39,-18,-92,100
2023-05-02,-22,-100,-69,26,4,100,-45,-66,-1,98,-32,-60,0,14,-100,-69,100,-9,-100,100,28,0,40,0,-24,0,-43,44,100
2023-05-03,0,-87,100,100,-4,-2,-100,-19,-67,-3,-95,-100,86,-66,-12,100,47,27,-100,-8,39,0,60,3,0,34,-100,-44,55
2023-05-04,0,-30,96,-67,2,15,-77,100,-87,55,-50,-15,66,28,100,-27,-74,-40,-3,-34,100,0,7,-3,100,100,28,0,100
2023-05-05,0,-48,0,0,100,-100,0,100,0,66,0,0,100,4,0,-21,100,0,-18,100,0,0,0,0,0,0,100,100,0
2023-05-08,100,-100,100,-100,-67,-100,0,0,100,0,100,0,0,-100,0,100,-40,0,100,0,-100,0,0,9,0,100,-66,90,-92
2023-05-09,86,-58,11,-100,69,-46,0,100,100,-11,47,7,-31,-16,-41,100,61,-80,80,-100,-100,0,100,-9,-71,54,-100,33,-49
2023-05-10,-7,-38,-91,13,-28,98,23,100,55,-100,-100,-1,-84,73,100,79,-6,0,99,25,100,31,100,0,-29,-100,20,-27,97
2023-05-11,0,0,0,-37,100,-31,100,100,-94,0,100,31,-64,100,0,0,100,0,-68,0,-21,-31,-52,0,0,0,100,2,98
2023-05-12,45,0,32,-100,50,-2,-35,100,-100,-100,-100,-37,-73,-4,88,50,-37,0,39,70,-62,100,-100,48,36,2,58,-100,10
2023-05-15,-15,20,-44,48,20,-100,36,-54,91,38,-47,0,0,-19,-33,-100,-100,0,100,-43,63,100,20,-9,-30,-100,19,-98,44
2023-05-16,-3,0,100,-100,100,100,-84,-100,0,0,0,95,86,-4,0,0,-100,0,-4,-59,-57,-45,100,100,90,-54,-100,56,51
2023-05-17,100,-20,0,-85,-100,100,0,0,0,0,0,100,0,0,-100,0,0,0,-31,0,0,1,-36,93,0,-18,-69,-56,0
2023-05-18,-54,0,0,100,100,-67,0,0,-100,0,0,-96,100,-54,-100,0,2,44,0,100,-23,-86,100,0,0,0,-60,0,-100
2023-05-19,0,100,-100,100,0,-27,100,0,0,-62,0,-70,0,100,100,-65,52,-13,100,0,-100,-61,-19,0,73,-18,-22,100,-24
2023-05-22,-95,-46,99,0,100,-100,-2,-6,-52,-94,24,-27,-80,86,1,-56,0,100,-89,-100,-59,-9,0,81,100,0,100,-35,100
2023-05-23,0,0,0,0,100,-66,-50,-26,0,0,0,-2,-69,0,-25,0,-98,0,-17,13,0,0,100,0,0,0,0,-65,100
2023-05-24,-21,100,-23,-100,-62,-58,3,72,0,0,100,0,100,-100,-100,0,100,0,-29,-62,100,0,-94,0,-100,100,89,0,96
2023-05-25,-48,100,100,75,100,-54,-91,-11,65,0,-100,94,-100,2,-90,-4,72,-3,87,26,83,0,-86,-100,0,-100,-91,0,-28
2023-05-26,-30,100,-53,-20,-15,0,0,0,0,100,-24,0,83,2,-20,0,0,-86,0,-100,0,0,-100,-47,0,100,-100,0,100
2023-05-30,46,100,-100,100,-100,0,0,100,87,93,78,-70,-56,100,-74,47,-100,37,0,64,-18,18,-55,-11,-100,-95,-8,0,100
2023-05-31,58,-42,-94,100,100,100,0,50,-64,-100,24,-24,100,-33,-49,-5,-94,1,43,100,-100,0,-100,-8,4,48,-100,52,61
2023-06-01,0,0,0,0,0,100,0,-100,0,-64,-2,0,-10,-73,0,-41,-100,6,100,79,-92,-18,100,0,73,-53,64,100,5
2023-06-02,-82,52,-2,0,0,-6,0,-100,1,-29,0,0,-100,0,95,0,0,100,-25,-100,-44,0,-61,0,75,0,100,2,-100
2023-06-05,-16,16,-100,100,0,100,0,-62,-89,0,0,0,0,-35,100,0,-79,-100,0,1,0,85,-7,0,0,0,0,-100,100
2023-06-06,-64,100,100,0,-79,-2,0,-100,0,100,0,0,-26,1,0,-25,0,-86,68,0,0,-85,100,100,-36,0,-67,-54,-35
2023-06-07,0,-38,-100,-98,100,0,100,-96,0,-100,0,0,-3,-5,100,0,-9,0,100,-6,0,0,68,-100,97,0,0,0,100
2023-06-08,0,0,-100,-100,-26,-48,0,2,0,0,100,0,-25,-25,0,100,-100,100,-1,-44,100,0,-15,-100,-27,0,0,0,-43
2023-06-09,0,100,0,-100,0,0,-23,0,0,0,-26,0,0,-100,-1,0,0,-26,0,-100,0,1,-24,-35,75,0,100,0,0
2023-06-12,100,-29,-75,86,14,0,100,-100,0,0,0,0,85,0,100,-100,0,-2,0,-67,0,100,0,-12,-40,0,-78,0,-65
2023-06-13,0,-100,-26,-11,-21,0,0,0,100,44,0,100,-47,-12,0,-100,0,100,94,0,0,1,0,0,-89,100,1,0,-100
2023-06-14,-22,100,100,100,8,-56,83,-76,-100,49,-39,-100,100,0,0,100,-99,-82,100,0,0,-90,100,0,-100,57,57,0,100
2023-06-15,-78,-71,65,100,35,-29,-38,-11,63,-44,-38,0,-37,44,63,-62,22,6,37,0,-97,-12,8,83,-100,-70,-77,0,57
2023-06-16,0,-100,-100,0,100,-17,100,79,0,71,-10,0,0,-44,-100,29,74,0,48,0,100,67,100,0,-1,95,1,0,71
2023-06-20,0,100,-56,-16,43,-59,-7,100,58,-100,-31,0,-28,37,-71,75,100,6,30,100,50,-67,-14,71,0,-100,-100,98,0
2023-06-21,0,68,-72,-32,0,0,1,-100,0,0,-56,0,-73,0,-4,84,0,-29,0,100,65,0,40,-100,0,100,0,-66,-1
2023-06-22,0,92,0,0,0,0,-71,-47,5,-20,0,0,0,0,100,-51,100,-73,100,95,-60,0,-65,-46,0,100,-16,0,-30
2023-06-23,0,100,-41,0,0,86,-68,0,-100,0,0,0,1,-23,0,-100,-22,0,-100,0,0,0,0,0,0,0,-92,1,100
2023-06-26,0,38,100,-10,0,-17,0,0,-16,0,0,0,0,1,-5,0,0,0,-56,0,-33,0,0,-8,0,0,3,0,-12
2023-06-27,100,0,-16,-84,0,-25,0,-13,0,0,0,0,-1,-15,-100,0,0,0,1,-100,0,0,92,0,0,100,0,1,0
2023-06-28,-100,-97,-84,0,100,100,0,0,2,0,100,0,0,0,-75,-100,-66,0,100,-100,0,0,0,100,0,-11,-89,1,0
2023-06-29,0,100,0,-100,-100,0,-16,0,-12,0,81,0,0,0,0,0,100,0,100,0,0,1,-16,0,0,-42,0,2,-11
2023-06-30,100,78,0,-100,-100,-100,100,-100,0,0,-28,16,11,0,100,90,-9,21,-36,8,-45,100,100,37,0,-88,42,14,32
2023-07-03,100,100,0,0,0,-12,100,-39,0,0,-72,96,-11,0,-100,0,0,-21,-4,-91,100,-67,0,-32,0,-45,0,5,-4
2023-07-05,-20,-30,0,-66,-59,-61,-18,0,0,0,0,61,0,0,0,0,-81,0,0,-12,-4,-14,0,-16,100,0,1,0,100
2023-07-06,0,0,0,0,1,0,0,0,0,0,-22,0,0,0,100,-29,-6,0,100,0,0,-20,-100,-12,18,-3,100,-53,-66
2023-07-07,-35,100,56,-25,-100,-25,100,-17,0,96,20,-41,65,100,-55,-100,-98,100,-1,90,-68,100,60,-77,-100,62,100,-3,6
2023-07-10,0,0,-56,100,-96,0,-3,0,0,0,81,-16,0,-2,-100,2,-22,0,-72,0,-27,0,0,0,100,-100,-69,0,100
