date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-08-08,0,100,-88,93,86,-14,-20,0,66,-33,-100,97,0,-38,0,2,0,0,100,0,-100,-34,-83,0,16,0,0,0,-1
2023-08-09,0,100,0,100,-57,0,-33,0,0,-2,-48,-14,0,0,0,-2,100,-71,100,0,-49,95,0,0,48,-100,-42,0,0
2023-08-10,100,100,0,0,-71,0,-73,1,0,0,-53,1,0,100,-64,0,-94,0,0,0,0,0,0,0,25,0,-75,0,0
2023-08-11,-100,100,0,-93,-100,82,-38,-100,-100,0,100,-82,0,-100,-8,0,-6,-9,99,0,0,-75,0,0,-21,0,0,0,0
2023-08-14,41,-100,74,-100,-100,83,100,100,-100,29,-86,76,100,100,32,0,75,-53,7,100,0,-3,0,0,-100,100,100,71,0
2023-08-15,23,-80,79,-27,-6,-17,49,57,-23,-29,100,-100,-100,21,48,0,100,-21,-72,100,0,-32,60,0,22,70,100,100,0
2023-08-16,100,-100,9,-74,0,100,100,-90,0,0,58,-100,100,-58,63,0,68,100,100,98,18,52,100,50,-100,-49,100,-49,76
2023-08-17,0,87,-15,0,0,34,100,100,0,0,100,-10,-30,0,-52,0,-84,-100,-97,0,-18,100,100,89,-63,-96,3,100,-76
2023-08-18,-100,100,100,0,0,-74,-5,15,0,100,0,0,-61,-63,-91,0,0,100,1,100,0,-100,-65,100,-81,-25,-100,-100,0
2023-08-21,-65,0,0,0,100,-100,-100,100,0,0,1,0,-9,0,0,0,0,0,1,-100,0,-72,-93,0,66,0,-68,-100,0
2023-08-22,-100,100,-47,100,-100,-100,-100,14,20,-100,84,0,0,65,0,0,1,22,100,-100,0,40,-100,-22,39,0,-100,-22,0
2023-08-23,0,-100,-36,-25,0,100,-100,0,100,100,100,0,0,74,0,0,-100,40,0,100,0,100,0,-76,-97,0,100,0,0
2023-08-24,0,100,0,-17,100,0,-44,-40,0,-89,-5,79,0,-100,0,0,-60,0,0,-100,0,-41,-2,1,0,0,-99,0,0
2023-08-25,-86,100,-69,0,-14,-66,0,-36,0,0,0,0,0,0,0,0,0,-85,10,-60,0,-99,0,100,100,0,-36,0,0
2023-08-28,-65,100,-31,0,-86,-42,0,-100,0,-11,0,0,0,1,0,0,0,0,0,-100,0,0,0,29,100,0,0,0,0
2023-08-29,0,100,-64,0,0,0,0,0,1,0,-54,-54,0,-40,0,0,0,0,100,-38,0,0,0,-100,51,0,0,0,0
2023-08-30,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,0,-60,-14,0,0,0,0
2023-08-31,0,100,0,-16,0,0,0,-100,-82,0,-43,-25,0,0,0,0,100,0,100,0,0,-1,0,33,0,0,0,0,0
2023-09-01,0,100,0,43,0,0,0,0,-39,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,0,0
2023-09-05,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,-100,-71,-5,0,0,0,0,0,0,0,0,0,0
2023-09-06,0,24,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,-19,100,0,0,2,0,0,-1,0,0,0,0
2023-09-07,0,0,0,2,0,0,0,-100,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,0,98,0,100,0,0,0,-34,2,0,-7,0,0,0,-62,0,-1,-100,0,0,0,-2,0,0,-2,0,0,0,0
2023-09-11,0,43,0,0,0,0,0,0,1,-43,0,0,0,0,-38,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2023-09-12,0,0,0,-65,0,0,0,-100,-3,56,-50,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,7,0
2023-09-13,0,100,2,0,0,0,0,-26,0,0,-100,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,1,0
2023-09-14,100,0,-2,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0,0,0,0,-1,0,-95,26,0,0,-8,0
2023-09-15,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-19,17,0,0,0,0,0,-45,0,0,0,0
2023-09-18,-100,100,0,100,0,0,0,0,100,0,-100,0,0,-1,0,0,0,0,-23,0,0,0,0,-25,0,0,0,0,0
2023-09-19,0,15,0,0,0,0,0,0,0,-38,-23,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,0,31,0,0,0,0,0,0,-54,-15,0,1,100,0,-64,0,-1,0,-42,0,0,0,0,0,0,0,0,0,0
2023-09-21,0,0,0,47,0,0,0,0,1,0,-57,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2023-09-22,0,0,0,0,0,0,0,0,-31,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,0,68,0,0,0,0,1,0,0,0,0,0,100,0,-52,0,0,100,0,0,0,0,0,0,-100,0,0,0,0
2023-09-26,0,63,0,0,0,0,-1,0,-16,0,0,0,0,0,100,0,0,-3,100,0,0,0,0,0,-75,0,0,0,0
2023-09-27,0,100,0,0,100,0,0,49,0,0,0,0,0,0,-100,0,0,-69,100,0,0,0,0,0,-75,0,0,100,0
2023-09-28,0,69,0,0,-48,0,0,-49,0,0,0,100,-100,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-100,0
2023-09-29,0,100,0,34,-52,0,0,0,0,0,0,-68,0,0,1,100,0,83,100,0,0,0,0,0,-100,0,0,0,0
2023-10-02,0,100,0,70,0,0,0,0,0,0,0,0,-100,0,-1,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,0,0,0,5,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
2023-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,-45,0,0,0,0,0,0,0,-1,0,0
2023-10-05,0,0,0,0,0,0,1,0,1,0,0,97,0,0,-21,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,0,13,0,0,0,0,-1,0,-1,0,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
