date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-09-13,0,100,93,-59,0,0,100,-100,100,-95,0,0,84,-74,100,76,-22,-86,-100,30,42,-14,0,42,-94,100,100,-16,-46
2023-09-14,42,-28,-93,-100,7,-6,56,-88,-31,100,0,100,-100,100,-100,47,-100,-100,11,100,-6,60,100,7,-78,88,55,-80,-100
2023-09-15,0,0,0,100,-7,100,-100,-20,-74,100,0,0,-67,-83,-100,1,-4,0,-100,0,-32,-56,0,0,85,-9,-2,-100,-76
2023-09-18,0,38,0,-2,100,-23,2,5,50,100,0,-100,100,82,-47,-100,99,-25,42,-35,-65,55,53,44,-100,0,66,61,0
2023-09-19,0,0,100,0,-100,0,-58,-22,-50,-100,100,77,0,-69,-100,100,100,0,0,-100,-10,-59,0,100,27,0,-57,1,0
2023-09-20,-41,-100,0,0,0,100,100,0,96,38,-40,-37,-100,100,0,-100,0,75,0,0,0,0,-36,-48,0,100,6,-2,0
2023-09-21,-100,-19,100,100,31,22,9,41,-71,-99,34,-82,66,94,-100,42,92,-75,100,89,-3,0,-17,100,-7,-69,34,-100,24
2023-09-22,54,-69,-88,71,-31,-48,25,38,-65,-88,-3,27,96,-31,-2,100,-100,0,-19,-70,0,0,-100,-63,-52,-2,-100,-100,100
2023-09-25,-27,-53,0,-100,100,100,-56,-34,100,100,-42,0,0,100,100,100,-39,0,-24,100,100,88,0,0,0,-38,1,100,-52
2023-09-26,-100,82,-17,-38,-57,-14,100,86,-36,-100,-11,-48,-88,47,-100,-100,-100,27,-1,75,-1,-47,-100,47,0,-22,14,5,37
2023-09-27,68,-82,-26,57,-19,100,-45,18,76,-21,100,100,-100,-100,-100,100,32,-27,-45,100,-29,37,58,-16,0,-100,16,100,74
2023-09-28,31,100,-69,-15,48,78,52,-62,-56,60,30,5,-53,1,0,-16,-67,0,100,-31,0,1,0,-3,0,68,47,56,-100
2023-09-29,100,30,0,-100,-38,5,100,-64,-90,-74,21,-19,-34,-100,100,100,-53,0,40,-25,73,-27,-23,22,0,-100,8,-100,-9
2023-10-02,-100,-19,0,43,76,13,100,88,-50,50,-67,100,0,-25,-48,100,100,0,31,-41,-85,-52,-100,100,0,-42,56,100,24
2023-10-03,96,53,0,59,-93,-100,-100,8,48,63,-100,88,0,-17,17,5,-100,0,23,28,-23,60,3,-53,0,-71,-30,-100,-38
2023-10-04,100,-100,0,100,0,-92,-83,-78,23,-24,-22,0,100,-100,-91,19,-14,60,100,-88,30,-60,89,-50,71,0,84,100,26
2023-10-05,51,-64,0,0,-17,100,-100,-14,-1,-100,0,0,-41,65,66,-100,-92,100,-100,0,-13,0,-93,0,96,0,64,78,-30
2023-10-06,0,0,0,100,100,100,0,-86,-26,-5,0,0,-59,0,100,0,0,-100,24,100,-16,0,0,-100,-42,0,-5,0,1
