date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-11-21,44,-88,-6,20,0,44,76,-65,-55,-89,0,79,-67,35,0,70,47,-68,100,-30,1,71,0,52,-99,100,68,0,100
2023-11-22,51,-46,32,26,0,100,100,-67,0,60,38,-36,28,-25,0,-27,-63,0,33,-100,-1,54,0,24,76,-41,-100,56,73
2023-11-24,54,100,58,-18,0,-100,100,0,0,-60,100,32,81,-10,0,-43,100,0,-31,-2,8,40,0,100,30,100,100,100,100
2023-11-27,-39,100,70,2,7,-28,-21,0,7,0,-100,100,-39,0,100,72,-100,100,-24,0,69,-78,94,47,100,59,100,-100,88
2023-11-28,-98,32,-88,-30,-7,72,-29,100,-7,30,-33,33,-45,0,-100,100,0,-100,100,100,46,-80,100,100,49,100,100,26,71
2023-11-29,74,73,22,0,100,100,100,100,64,52,100,100,-36,0,0,-54,0,29,16,-77,39,67,-30,100,100,45,100,-82,69
2023-11-30,-86,0,0,0,0,100,1,0,0,-82,-100,0,-52,0,0,0,0,100,0,2,-29,100,-56,-48,94,0,100,0,-100
2023-12-01,0,100,-4,100,-100,-65,2,0,-64,0,11,1,0,0,0,-51,0,-100,-100,0,-96,0,0,0,100,100,0,0,-100
2023-12-04,0,-100,-100,100,100,-36,100,-92,0,0,0,100,0,0,100,0,0,0,0,-25,-27,-37,0,47,-36,0,0,0,100
2023-12-05,0,-99,0,-23,0,-95,79,-86,0,0,-16,0,19,0,100,-67,0,93,-65,0,100,0,100,0,0,-40,-52,1,0
2023-12-06,0,100,100,100,-6,-74,-68,100,0,0,0,0,0,0,-36,0,0,0,-42,0,0,47,-15,0,-85,-37,100,5,0
2023-12-07,85,100,0,-46,100,-100,0,57,100,0,0,82,-19,0,-100,0,100,0,100,0,-100,0,-82,100,-100,100,0,3,-53
2023-12-08,79,-100,-29,100,-60,67,-32,62,-83,0,0,-56,84,0,60,0,45,-76,0,0,10,100,70,33,-100,100,-20,48,-100
2023-12-11,75,50,76,0,-92,-73,-1,0,-11,0,0,-78,0,0,100,98,-65,0,1,0,0,100,-16,-20,-59,89,-57,-57,-43
2023-12-12,0,-100,0,100,-42,100,0,-100,-6,0,0,0,0,0,0,59,0,0,-100,100,-20,100,-65,0,0,0,-51,100,-100
2023-12-13,0,-100,-100,-26,0,-100,2,0,0,100,0,-7,100,100,90,0,0,100,-1,-3,0,0,0,0,-39,-6,-5,100,0
2023-12-14,-2,-13,-100,-100,0,0,-98,-32,0,0,0,0,-100,-48,0,0,0,-4,0,4,0,-100,-42,100,100,100,-100,1,0
2023-12-15,0,100,0,0,0,0,0,-100,0,0,0,1,0,-17,-44,-48,-80,0,0,-16,0,100,-58,0,0,36,-100,-28,0
2023-12-18,-28,48,74,-100,100,0,100,-9,0,-61,0,-100,29,50,100,-100,0,-15,0,0,0,66,0,18,-42,100,-91,-83,92
2023-12-19,-100,0,-78,36,0,0,3,0,0,0,0,-100,0,-50,100,100,0,-31,0,0,0,-67,0,-100,100,-21,100,1,0
2023-12-20,0,-41,80,-100,0,42,100,41,0,81,0,100,47,100,100,-17,0,-96,0,-85,0,-89,0,44,-77,20,-76,-2,52
2023-12-21,0,0,0,66,0,0,-43,0,0,0,0,0,-100,0,100,-25,0,100,0,0,0,0,0,1,-36,-82,0,1,0
2023-12-22,-100,-12,32,0,-36,-42,-100,0,0,-19,0,-72,-30,-100,100,1,0,100,0,73,0,0,0,0,0,100,-100,0,0
2023-12-26,100,-16,0,-52,100,0,0,0,0,-62,0,0,-25,100,-100,100,1,0,100,-73,100,87,0,0,-76,-100,1,100,100
2023-12-27,0,100,3,0,0,0,2,0,0,0,0,0,-5,-100,100,0,-1,0,0,0,-69,0,0,0,-11,-27,-74,100,0
2023-12-28,-23,12,37,51,-100,0,100,100,0,-39,0,-7,0,100,-76,-5,0,27,27,0,-31,81,100,0,-18,-14,79,100,0
2023-12-29,-65,0,-100,61,0,0,100,100,0,0,0,-80,100,100,0,-7,0,0,1,0,0,-23,0,0,0,0,2,-100,-55
2024-01-02,-21,-100,100,0,0,100,-100,100,0,60,0,-57,0,-100,1,-100,0,-72,100,0,0,-3,-65,100,0,0,-5,-78,-100
2024-01-03,100,0,0,0,100,-96,100,0,0,0,0,-85,100,0,-71,-56,0,31,-100,0,0,100,-35,-21,0,0,0,-67,-100
2024-01-04,0,-30,-87,100,0,0,-12,-8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0,0,-19,0,0,-100
2024-01-05,0,-5,0,-100,100,100,0,100,100,-60,0,0,-77,0,0,26,100,-35,0,0,0,-61,100,0,-100,100,1,100,0
2024-01-08,100,0,0,-62,100,-100,1,0,-88,0,0,0,40,0,0,0,-100,0,0,0,0,100,0,-67,0,0,0,-100,100
