date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-06-05,-2,-100,100,0,22,-90,100,-82,100,-29,30,-100,-19,-13,100,6,1,0,100,0,0,0,79,0,-65,-100,0,0,68
2023-06-06,100,-100,100,0,0,85,78,100,0,0,-78,51,0,-97,-87,10,67,0,-100,0,0,100,-79,0,86,-1,0,0,-68
2023-06-07,-32,100,-97,0,0,0,-52,-100,0,0,0,-100,0,-100,100,0,0,0,0,0,0,-71,55,0,100,-100,0,0,1
2023-06-08,-12,100,0,0,0,-9,0,0,100,0,0,-100,-100,1,0,-70,0,0,0,0,0,-29,15,100,0,-20,100,0,-1
2023-06-09,-56,-21,100,0,0,0,-36,0,-64,0,0,-100,0,0,100,0,100,0,0,0,0,0,1,-80,80,-100,0,0,0
2023-06-12,0,100,0,0,0,0,0,0,0,0,0,-100,36,-62,0,0,0,0,0,0,0,0,0,0,0,-5,-100,1,0
2023-06-13,0,-100,-90,0,0,100,0,0,-100,0,0,0,0,3,100,0,-100,0,100,0,100,0,77,-20,-79,0,0,0,100
2023-06-14,0,0,0,0,0,100,0,0,100,0,0,-17,74,100,100,0,100,0,100,0,0,0,0,0,-100,-87,0,0,-100
2023-06-15,0,100,-48,0,-25,100,-71,0,-85,0,0,-53,39,-100,0,0,0,0,0,0,0,0,100,0,-13,-100,0,0,100
2023-06-16,0,-50,100,0,-25,100,-100,0,0,0,0,0,0,0,-83,0,1,0,0,100,0,0,13,0,0,-65,0,0,-14
2023-06-20,0,0,0,0,0,70,-30,0,0,0,0,0,0,2,-73,0,0,0,0,-12,0,0,0,0,0,0,0,0,-17
2023-06-21,0,0,0,0,63,-25,-15,0,1,0,0,0,0,-100,100,0,-100,0,0,0,0,0,0,0,-74,100,0,-1,-69
2023-06-22,0,0,0,0,100,100,0,0,-52,0,0,0,-73,-73,100,0,0,0,100,-88,-71,0,0,0,0,-93,0,0,45
2023-06-23,0,0,90,0,-4,-100,0,0,0,0,0,0,0,0,-38,0,0,0,100,0,0,0,0,0,0,0,0,0,100
2023-06-26,0,-100,0,0,-21,0,100,0,0,0,0,0,0,-70,100,0,0,0,100,0,-28,0,-84,0,0,96,0,1,0
2023-06-27,0,-14,-38,0,100,0,0,0,0,0,0,0,-63,1,-8,0,0,0,1,0,0,0,4,0,0,-15,0,-1,-47
2023-06-28,0,99,-15,0,-60,100,-57,0,0,0,0,0,100,4,-57,0,-100,0,0,0,-1,0,-4,0,0,-88,0,0,0
2023-06-29,0,0,0,0,0,0,-43,0,0,0,0,0,0,2,34,0,-57,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,0,-100,0,0,0,-6,53,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,-36
2023-07-03,0,1,0,0,0,0,-49,0,0,0,0,0,-45,0,0,0,-2,0,1,0,24,0,0,0,0,0,0,0,0
2023-07-05,100,0,79,0,0,0,2,0,0,0,0,0,0,0,-39,0,-100,0,0,0,-12,0,-91,0,0,0,0,0,-62
2023-07-06,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,-12,0,0,0,0,0,0,1,0
2023-07-07,0,0,-94,0,13,0,0,0,0,0,0,0,-21,-69,100,1,-100,0,100,0,0,0,0,0,0,0,0,-1,1
2023-07-10,0,0,-100,0,25,-16,1,0,0,0,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-1
